roi_label	x1	x2	y1	y2	x_shift	y_shift	x_expand	y_expand
VB-A1	40	70	25	48	0	0	0	0
VB-B1	40	70	62	89	0	0	0	0
VB-C1	40	70	107	132	0	0	0	0
VB-D1	40	70	155	182	0	0	0	0
VB-E1	40	70	202	225	0	0	0	0
VU-A1	115	145	42	63	0	0	0	0
VU-B1	115	145	83	103	0	0	0	0
VU-C1	115	145	127	150	0	0	0	0
VU-D1	115	145	175	196	0	0	0	0
VU-E1	115	145	214	236	0	0	0	0
VD-A1	185	215	18	44	0	0	0	0
VD-B1	185	215	58	87	0	0	0	0
VD-C1	185	215	104	129	0	0	0	0
VD-D1	185	215	158	179	0	0	0	0
VD-E1	185	215	198	224	0	0	0	0
